a, ,4 ,2 ,3,2
a, ,4 ,2 , , 
a,1,4 ,2 ,3,2
a, ,4 ,2 , , 
x, ,4 ,2 ,3,2
d, ,4 ,2 , , 
d,4,4 ,2 ,3,2
d, ,4 ,2 , , 
d, ,4 ,2 ,3,2
d, ,4 ,2 , , 
d,1,4 ,2 ,3,2
a, ,4 ,2 , , 
a, ,4 ,2 ,3,2
a, ,4 ,2 , , 
a,1,4 ,2 ,3,2
a, ,4 ,2 , , 
a, ,4 ,2 ,3,2
a, ,4 ,2 , , 
a, ,99,99,3,3
a,M,99,99, , 
a,M,99,99,3,3
a,M,99,99, , 
a,M,99,99,3,3
a,M,99,99, , 
a,M,99,99,3,3
a,M,99,99, , 
a,M,99,99,3,3
a,M,99,99, , 
a,M,99,99,3,3
a,M,99,99, , 
a,M,99,99,3,3
a,M,99,99, , 
x,M,99,99,3,3
d,M,99,99, , 
w,M,99,99,3,3
w,M,99,99, , 
w,M,99,99,3,3
x,M,99,99, , 
d,1,4 ,2 ,1,1
d, ,4 ,2 , , 
d, ,4 ,2 ,1,1
w, ,4 ,2 , , 
d,1,4 ,2 ,1,1
d, ,4 ,2 , , 
x, ,4 ,2 ,1,1
d, ,4 ,2 , , 
d,4,4 ,2 ,1,1
d, ,4 ,2 , , 
d, ,4 ,2 ,1,1
d, ,4 ,2 , , 
d,3,4 ,2 ,1,1
d, ,4 ,2 , , 
d, ,4 ,2 ,1,1
d, ,4 ,2 , , 
d,4,4 ,2 ,1,1
d, ,4 ,2 , , 
d, ,4 ,2 ,1,1
d, ,4 ,2 , , 
d, ,99,99,1,4
d,M,99,99, , 
d,M,99,99,1,4
d,M,99,99, , 
w,M,99,99,1,4
w,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
w,M,99,99,1,4
w,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,M,99,99,1,4
a,M,99,99, , 
a,3,4 ,2 ,3,3
a, ,4 ,2 , , 
a, ,4 ,2 ,3,3
a, ,4 ,2 , , 
a,4,4 ,2 ,3,3
a, ,4 ,2 , , 
w, ,4 ,2 ,3,3
w, ,4 ,2 , , 
a,1,4 ,2 ,3,3
a, ,4 ,2 , , 
a, ,4 ,2 ,3,3
a, ,4 ,2 , , 
a,2,4 ,2 ,3,3
a, ,4 ,2 , , 
a, ,4 ,2 ,3,3
a, ,4 ,2 , , 
a,2,4 ,2 ,3,3
a, ,4 ,2 , , 
a, ,4 ,2 ,3,3
a, ,4 ,2 , , 
x, ,99,99,3,1
x,M,99,99, , 
x,M,99,99,3,1
x,M,99,99, , 
x,M,99,99,3,1
d,M,99,99, , 
d,M,99,99,3,1
d,M,99,99, , 
d,M,99,99,3,1
d,M,99,99, , 
d,M,99,99,3,1
d,M,99,99, , 
w,M,99,99,3,1
a,M,99,99, , 
a,M,99,99,3,1
a,M,99,99, , 
a,M,99,99,3,1
a,M,99,99, , 
a,M,99,99,3,1
w,M,99,99, , 
d,2,4 ,2 ,2,1
d, ,4 ,2 , , 
d, ,4 ,2 ,2,1
d, ,4 ,2 , , 
d,3,4 ,2 ,2,1
d, ,4 ,2 , , 
w, ,4 ,2 ,2,1
w, ,4 ,2 , , 
d,1,4 ,2 ,2,1
d, ,4 ,2 , , 
d, ,4 ,2 ,2,1
d, ,4 ,2 , , 
d,4,4 ,2 ,2,1
d, ,4 ,2 , , 
w, ,4 ,2 ,2,1
w, ,4 ,2 , , 
d,3,4 ,2 ,2,1
d,M,99,99, , 
d,M,99,99,2,1
d,M,99,99, , 
w, ,99,99,3,3
d,M,99,99, , 
d,M,99,99,3,3
d,M,99,99, , 
d,M,99,99,3,3
d,M,99,99, , 
d,M,99,99,3,3
d,M,99,99, , 
d,M,99,99,3,3
d,M,99,99, , 
w,M,99,99,3,3
w,M,99,99, , 
d,M,99,99,3,3
d,M,99,99, , 
d,M,99,99,3,3
d,M,99,99, , 
x,M,99,99,3,3
x,M,99,99, , 
a,M,99,99,3,3
a,M,99,99, , 
w,4,4 ,1 ,4,4
d, ,4 ,1 , , 
w, ,4 ,1 ,4,4
a, ,4 ,1 , , 
a,2,4 ,1 ,4,4
a, ,4 ,1 , , 
a, ,4 ,1 ,4,4
a, ,4 ,1 , , 
a,1,4 ,1 ,4,4
a, ,4 ,1 , , 
a, ,4 ,1 ,4,4
a, ,4 ,1 , , 
a,3,4 ,1 ,4,4
a, ,4 ,1 , , 
a, ,4 ,1 ,4,4
a, ,4 ,1 , , 
a,2,4 ,1 ,4,4
a, ,4 ,1 , , 
a, ,4 ,1 ,4,4
a, ,4 ,1 , , 
a, ,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
x,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,M,99,99,3,2
d,M,99,99, , 
d,4,4 ,1 ,4,2
d, ,4 ,1 , , 
d, ,4 ,1 ,4,2
d, ,4 ,1 , , 
d,1,4 ,1 ,4,2
d, ,4 ,1 , , 
d, ,4 ,1 ,4,2
d, ,4 ,1 , , 
d,3,4 ,1 ,4,2
d, ,4 ,1 , , 
d, ,4 ,1 ,4,2
d, ,4 ,1 , , 
d,3,4 ,1 ,4,2
d, ,4 ,1 , , 
d, ,4 ,1 ,4,2
d, ,4 ,1 , , 
d,2,4 ,1 ,4,2
d, ,4 ,1 , , 
d, ,4 ,1 ,4,2
x, ,4 ,1 , , 
x, ,99,99,3,2
x,M,99,99, , 
x,M,99,99,3,2
x,M,99,99, , 
w,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
x,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,M,99,99,3,2
a,M,99,99, , 
a,4,4 ,1 ,3,4
a, ,4 ,1 , , 
a, ,4 ,1 ,3,4
a, ,4 ,1 , , 
a,2,4 ,1 ,3,4
a, ,4 ,1 , , 
x, ,4 ,1 ,3,4
x, ,4 ,1 , , 
x,3,4 ,1 ,3,4
x, ,4 ,1 , , 
x, ,4 ,1 ,3,4
x, ,4 ,1 , , 
x,3,4 ,1 ,3,4
x, ,4 ,1 , , 
x, ,4 ,1 ,3,4
x, ,4 ,1 , , 
x,3,4 ,1 ,3,4
w, ,4 ,1 , , 
a, ,4 ,1 ,3,4
a,M,99,99, , 
d, ,99,99,1,3
d,M,99,99, , 
d,M,99,99,1,3
d,M,99,99, , 
x,M,99,99,1,3
x,M,99,99, , 
x,M,99,99,1,3
x,M,99,99, , 
x,M,99,99,1,3
x,M,99,99, , 
x,M,99,99,1,3
a,M,99,99, , 
a,M,99,99,1,3
a,M,99,99, , 
a,M,99,99,1,3
a,M,99,99, , 
a,M,99,99,1,3
a,
